"id","intakedate","intakereason","location"
"61216",2018-10-05,"Incompatible with other pets","Dog room B"
"61217",2018-10-05,"Litter relinquishment","Adoptable Dogs"
"61218",2018-10-05,"Litter relinquishment","Adoptable Dogs"
"61220",2018-10-05,"Moving","Adoptable Cat Big Colony"
"61221",2018-10-05,"Stray","Feline intake room"
"61222",2018-10-05,"Stray","Feline intake room"
"61223",2018-10-05,"Stray","Adoptable Cat Kennels"
"61224",2018-10-05,"Stray","Feline intake room"
"61225",2018-10-05,"Stray","Feline intake room"
"61227",2018-10-06,"Incompatible with owner lifestyle","Adoptable Dogs"
"61228",2018-10-06,"Stray","Adoptable Dogs"
"61229",2018-10-06,"Allergies","Cat Iso"
"61230",2018-10-06,"Stray","Cat room A"
"61232",2018-10-06,"Incompatible with owner lifestyle","Adoptable Dogs"
"61233",2018-10-06,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"61234",2018-10-06,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"61235",2018-10-06,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"61236",2018-10-06,"Moving","Adoptable Dogs"
"61238",2018-10-06,"Litter relinquishment","Adoptable Cat Kennels"
"61239",2018-10-06,"Litter relinquishment","Adoptable Cat Small Colony"
"61240",2018-10-06,"Stray","Adoptable Cat Big Colony"
"61241",2018-10-06,"Allergies","Lobby"
"61242",2018-10-06,"Allergies","Lobby"
"61243",2018-10-07,"Stray","Dog room B"
"61244",2018-10-07,"Sick/Injured","Adoptable Dogs"
"61245",2018-10-07,"Stray","Adoptable Cat Glass Colony"
"61246",2018-10-08,"Police Assist","Canine intake room"
"61248",2018-10-08,"Stray","Lobby"
"61249",2018-10-08,"Stray","Lobby"
"61251",2018-10-09,"Stray","Canine intake room"
"61254",2018-10-09,"Stray","Small Animal room"
"61255",2018-10-09,"Stray","Lobby"
"61256",2018-10-09,"Stray","Lobby"
"61257",2018-10-09,"Stray","Canine intake room"
"61258",2018-10-09,"Stray","Adoptable Cat Kennels"
"61260",2018-10-09,"Stray","Canine intake room"
"61261",2018-10-09,"Stray","Adoptable Dogs"
"61262",2018-10-09,"Stray","Feline intake room"
"61263",2018-10-09,"Incompatible with owner lifestyle","Adoptable Dogs"
"61265",2018-10-10,"Sick/Injured","Veterinary office"
"61266",2018-10-10,"Stray","Adoptable Cat Glass Colony"
"61267",2018-10-10,"Incompatible with owner lifestyle","Adoptable Dogs"
"61268",2018-10-10,"Stray","Dog room C"
"61269",2018-10-10,"Stray","Lobby"
"61271",2018-10-10,"Incompatible with owner lifestyle","Cat obs"
"61273",2018-10-10,"Abandoned","Feline intake room"
"61274",2018-10-10,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"61275",2018-10-11,"Biting","Dog room Isolation"
"61276",2018-10-11,"Stray","Adoptable Cat Glass Colony"
"61277",2018-10-11,"Incompatible with other pets","Lobby"
"61278",2018-10-11,"Incompatible with other pets","Lobby"
"61279",2018-10-04,"Stray","Lobby"
"61280",2018-10-11,"Stray","Cat room C"
"61281",2018-10-11,"Stray","Dog room B"
"61282",2018-10-11,"Stray","Dog room C"
"61283",2018-10-11,"Stray","Adoptable Dogs"
"61284",2018-10-11,"Stray","Cat room A"
"61285",2018-10-11,"Litter relinquishment","Dog room A"
"61286",2018-10-11,"Litter relinquishment","Adoptable Dogs"
"61287",2018-10-11,"Litter relinquishment","Adoptable Dogs"
"61288",2018-10-11,"Litter relinquishment","Adoptable Dogs"
"61290",2018-10-11,"Litter relinquishment","Cat room A"
"61291",2018-10-11,"Litter relinquishment","Adoptable Cat Kennels"
"61292",2018-10-11,"Litter relinquishment","Adoptable Cat Glass Colony"
"61293",2018-10-11,"Litter relinquishment","Adoptable Cat Glass Colony"
"61294",2018-10-11,"Litter relinquishment","Adoptable Cat Glass Colony"
"61295",2018-10-11,"Litter relinquishment","Adoptable Cat Big Colony"
"61296",2018-10-11,"Stray","Adoptable Cat Small Colony"
"61298",2018-10-11,"Stray","Lobby"
"61299",2018-10-11,"Stray","Adoptable Cat Small Colony"
"61300",2018-10-11,"Stray","Cat room A"
"61301",2018-10-11,"Stray","Adoptable Cat Small Colony"
"61302",2018-10-11,"Stray","Cat room B"
"61304",2018-10-12,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"61305",2018-10-12,"Incompatible with owner lifestyle","Adoptable window colony"
"61306",2018-10-12,"Stray","Adoptable Cat Kennels"
"61307",2018-10-12,"Stray","Adoptable Dogs"
"61308",2018-10-12,"Stray","Adoptable Dogs"
"61309",2018-10-12,"Stray","Adoptable Cat Big Colony"
"61312",2018-10-12,"Incompatible with owner lifestyle","Adoptable Dogs"
"61313",2018-10-12,"Incompatible with other pets","Adoptable Dogs"
"61314",2018-10-13,"Stray","Dog room C"
"61316",2018-10-13,"Stray","Adoptable Dogs"
"61317",2018-10-13,"Stray","Feline intake room"
"61318",2018-10-13,"Stray","Adoptable Cat Small Colony"
"61319",2018-10-13,"Abandoned","Dog room B"
"61320",2018-10-13,"Allergies","Adoptable Cat Kennels"
"61321",2018-10-14,"Stray","Adoptable Dogs"
"61322",2018-10-14,"Stray","Lobby"
"61323",2018-10-14,"Stray","Cat room C"
"61324",2018-10-14,"Stray","Cat room B"
"61325",2018-10-14,"Stray","Adoptable Cat Glass Colony"
"61327",2018-10-15,"Stray","Cat room A"
"61328",2018-10-15,"Stray","Adoptable Dogs"
"61329",2018-10-15,"Stray","Adoptable Cat Small Colony"
"61330",2018-10-15,"Stray","Adoptable Cat Kennels"
"61331",2018-10-15,"Stray","Dog room A"
"61332",2018-10-15,"Stray","Adoptable Dogs"
"61336",2018-10-15,"Police Assist","Adoptable Cat Glass Colony"
"61337",2018-10-15,"Stray","Adoptable Dogs"
"61338",2018-10-16,"Stray","Canine intake room"
"61339",2018-10-16,"Allergies","Adoptable Dogs"
"61340",2018-10-16,"Allergies","Adoptable Dogs"
"61341",2018-10-16,"Stray","Adoptable window colony"
"61342",2018-10-16,"Stray","Adoptable window colony"
"61343",2018-10-16,"Stray","Adoptable Cat Kennels"
"61344",2018-10-16,"Incompatible with owner lifestyle","Adoptable Dogs"
"61345",2018-10-16,"Moving","Adoptable Cat Kennels"
"61346",2018-10-16,"Moving","Adoptable Cat Kennels"
"61347",2018-10-16,"Moving","Cat room B"
"61348",2018-10-16,"Moving","Cat room B"
"61349",2018-10-16,"Stray","Adoptable Dogs"
"61350",2018-10-16,"Stray","Feline intake room"
"61351",2018-10-16,"Stray","Dog room A"
"61352",2018-10-16,"Stray","Adoptable Cat Middle Colony"
"61355",2018-10-17,"Stray","Adoptable Cat Middle Colony"
"61356",2018-10-17,"Incompatible with owner lifestyle","Adoptable Dogs"
"61357",2018-10-17,"Police Assist","Canine intake room"
"61358",2018-10-17,"Stray","Adoptable Dogs"
"61359",2018-10-17,"Stray","Adoptable Cat Kennels"
"61361",2018-10-17,"Stray","Dog room A"
"61362",2018-10-17,"Stray","Canine intake room"
"61364",2018-10-17,"Incompatible with owner lifestyle","Adoptable Dogs"
"61366",2018-10-18,"Police Assist","Dog room D"
"61367",2018-10-18,"Stray","Adoptable Dogs"
"61368",2018-10-18,"Stray","Adoptable Dogs"
"61369",2018-10-18,"Stray","Adoptable Cat Middle Colony"
"61370",2018-10-18,"Owner Deceased","Cat room C"
"61371",2018-10-18,"Abandoned","Adoptable Dogs"
"61372",2018-10-18,"Incompatible with owner lifestyle","Adoptable Dogs"
"61376",2018-10-18,"Stray","Dog room D"
"61377",2018-10-19,"Moving","Lobby"
"61378",2018-10-19,"Moving","Lobby"
"61379",2018-10-19,"Landlord issues","Adoptable Dogs"
"61380",2018-10-19,"Landlord issues","Adoptable Dogs"
"61381",2018-10-19,"Stray","Cat room A"
"61382",2018-10-19,"Stray","Adoptable window colony"
"61383",2018-10-19,"Stray","Lobby"
"61384",2018-10-19,"Stray","Cat room A"
"61385",2018-10-19,"Stray","Adoptable Cat Middle Colony"
"61386",2018-10-19,"Biting","Dog room D"
"61387",2018-10-19,"Unable to Afford","Adoptable Dogs"
"61388",2018-10-19,"Stray","Cat room C"
"61389",2018-10-19,"Stray","Small Animal room"
"61390",2018-10-19,"Stray","Feline intake room"
"61392",2018-10-19,"Stray","Feline intake room"
"61393",2018-10-20,"Police Assist","Dog room D"
"61394",2018-10-20,"Stray","Lobby"
"61396",2018-08-28,"Stray","Adoptable Cat Small Colony"
"61397",2018-10-20,"Stray","Cat room C"
"61398",2018-10-20,"Stray","Cat room C"
"61400",2018-10-20,"Stray","Canine intake room"
"61401",2018-10-20,"Stray","Canine intake room"
"61402",2018-10-20,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"61403",2018-10-20,"Stray","Dog room D"
"61404",2018-10-20,"Stray","Dog room A"
"61405",2018-10-20,"Stray","Lobby"
"61406",2018-10-21,"Stray","Dog room A"
"61407",2018-10-21,"Stray","Adoptable Dogs"
"61409",2018-10-22,"Stray","Adoptable Dogs"
"61410",2018-10-22,"Stray","Canine intake room"
"61411",2018-10-22,"Stray","Canine intake room"
"61413",2018-10-22,"Stray","Canine intake room"
"61414",2018-10-22,"Incompatible with owner lifestyle","Lobby"
"61415",2018-10-22,"Litter relinquishment","Adoptable Cat Small Colony"
"61416",2018-10-22,"Litter relinquishment","Adoptable Cat Small Colony"
"61417",2018-10-22,"Litter relinquishment","Adoptable Cat Small Colony"
"61418",2018-10-22,"Litter relinquishment","Adoptable Cat Small Colony"
"61419",2018-10-22,"Litter relinquishment","Adoptable Cat Small Colony"
"61420",2018-10-22,"Stray","Adoptable Dogs"
"61421",2018-10-22,"Stray","Dog room C"
"61422",2018-10-22,"Unsuitable Accommodation","Adoptable Dogs"
"61424",2018-10-22,"Stray","Adoptable Dogs"
"61425",2018-10-22,"Landlord issues","Cat room C"
"61426",2018-10-22,"Landlord issues","Cat room C"
"61427",2018-10-22,"Sick/Injured","Adoptable Dogs"
"61428",2018-10-23,"Unable to Afford","Adoptable Cat Glass Colony"
"61429",2018-10-23,"Unable to Afford","Adoptable Cat Small Colony"
"61431",2018-10-23,"Stray","Canine intake room"
"61434",2018-10-23,"Abandoned","Canine intake room"
"61435",2018-10-23,"Incompatible with owner lifestyle","Lobby"
"61436",2018-10-23,"Stray","Adoptable Cat Middle Colony"
"61437",2018-10-23,"Stray","Adoptable Cat Middle Colony"
"61438",2018-10-23,"Moving","Adoptable Cat Middle Colony"
"61439",2018-10-23,"Moving","Adoptable Cat Small Colony"
"61440",2018-10-23,"Moving","Adoptable Cat Small Colony"
"61441",2018-10-23,"Incompatible with owner lifestyle","Adoptable Dogs"
"61442",2018-10-23,"Owner Deceased","Food prep room"
"61443",2018-10-23,"Owner Deceased","Dog room B"
"61444",2018-10-23,"Owner Deceased","Dog room B"
