"id","date","interaction","location","type"
"61890",2018-12-12,"Stray","Adoptable Cat Middle Colony","intake"
"61891",2018-12-12,"Incompatible with other pets","Cat room C","intake"
"61892",2018-12-12,"Stray","Cat room A","intake"
"61893",2018-12-12,"Stray","Cat room A","intake"
"61894",2018-12-12,"Stray","Dog room C","intake"
"61895",2018-12-12,"Stray","Cat room A","intake"
"61896",2018-12-12,"Stray","Adoptable Cat Kennels","intake"
"61897",2018-12-13,"Stray","Adoptable Dogs","intake"
"61898",2018-12-13,"Stray","Canine intake room","intake"
"61899",2018-12-13,"Moving","Food prep room","intake"
"61900",2018-12-13,"Moving","Food prep room","intake"
"61901",2018-12-13,"Unsuitable Accommodation","Adoptable Dogs","intake"
"61902",2018-12-13,"Unsuitable Accommodation","Adoptable Dogs","intake"
"61903",2018-12-13,"Unsuitable Accommodation","Adoptable Dogs","intake"
"61904",2018-12-13,"Unsuitable Accommodation","Adoptable Dogs","intake"
"61905",2018-12-13,"Unsuitable Accommodation","Adoptable Dogs","intake"
"61906",2018-12-13,"Unsuitable Accommodation","Adoptable Dogs","intake"
"61907",2018-12-13,"Unsuitable Accommodation","Adoptable Dogs","intake"
"61908",2018-12-13,"Moving","Adoptable Cat Kennels","intake"
"61909",2018-12-14,"Allergies","Adoptable Dogs","intake"
"61911",2018-12-14,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"61912",2018-12-14,"Owner requested Euthanasia","Adoptable Dogs","intake"
"61913",2018-12-14,"Unable to Afford","Adoptable Dogs","intake"
"61914",2018-12-14,"Stray","Dog room C","intake"
"61915",2018-12-14,"Stray","Dog room Isolation","intake"
"61917",2018-12-15,"Stray","Veterinary office","intake"
"61919",2018-12-15,"Unable to Afford","Adoptable Dogs","intake"
"61920",2018-12-15,"Stray","Cat room C","intake"
"61921",2018-12-15,"Stray","Canine intake room","intake"
"61922",2018-12-15,"Litter relinquishment","Dog room A","intake"
"61924",2018-12-15,"Litter relinquishment","Dog room A","intake"
"61925",2018-12-15,"Litter relinquishment","Adoptable Cat Glass Colony","intake"
"61926",2018-12-15,"Litter relinquishment","Feline intake room","intake"
"61927",2018-12-15,"Litter relinquishment","Cat room A","intake"
"61928",2018-12-15,"Litter relinquishment","Cat room A","intake"
"61929",2018-12-15,"Litter relinquishment","Cat room A","intake"
"61930",2018-12-15,"Litter relinquishment","Adoptable Cat Glass Colony","intake"
"61932",2018-12-15,"Unsuitable Accommodation","Adoptable Cat Kennels","intake"
"61933",2018-12-15,"Incompatible with owner lifestyle","Dog room B","intake"
"61935",2018-12-16,"Abandoned","Adoptable Dogs","intake"
"61936",2018-12-16,"Police Assist","Dog room A","intake"
"61938",2018-12-17,"Marriage/Relationship split","Adoptable Dogs","intake"
"61941",2018-12-17,"Stray","Adoptable Dogs","intake"
"61942",2018-12-17,"Stray","Dog room C","intake"
"61944",2018-12-17,"Unsuitable Accommodation","Veterinary office","intake"
"61946",2018-12-17,"Stray","Adoptable Dogs","intake"
"61947",2018-12-18,"Unsuitable Accommodation","Adoptable Cat Big Colony","intake"
"61948",2018-12-18,"Unsuitable Accommodation","Adoptable Cat Kennels","intake"
"61949",2018-12-18,"Unsuitable Accommodation","Adoptable Cat Kennels","intake"
"61950",2018-12-18,"Unsuitable Accommodation","Adoptable Cat Middle Colony","intake"
"61951",2018-12-18,"Police Assist","Dog room B","intake"
"61952",2018-12-18,"Stray","Dog room C","intake"
"61953",2018-12-18,"Stray","Cat room A","intake"
"61954",2018-12-18,"Stray","Cat room A","intake"
"61955",2018-12-18,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61956",2018-12-18,"Unable to Afford","Adoptable Cat Kennels","intake"
"61957",2018-12-18,"Stray","Adoptable Cat Kennels","intake"
"61958",2018-12-18,"Unable to Afford","Adoptable Cat Kennels","intake"
"61959",2018-12-18,"Unable to Afford","Adoptable Cat Kennels","intake"
"61961",2018-12-18,"Stray","Dog room C","intake"
"61962",2018-12-18,"Moving","Food prep room","intake"
"61965",2018-12-18,"Unsuitable Accommodation","Office","intake"
"61966",2018-12-18,"Unsuitable Accommodation","Office","intake"
"61968",2018-12-18,"Unable to Afford","Adoptable Cat Kennels","intake"
"61969",2018-12-18,"Stray","Adoptable Cat Big Colony","intake"
"61970",2018-12-18,"Stray","Canine intake room","intake"
"61973",2018-12-19,"Stray","Cat room C","intake"
"61975",2018-12-19,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61976",2018-12-19,"Stray","Dog room D","intake"
"61977",2018-12-19,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61978",2018-12-19,"Stray","Canine intake room","intake"
"61979",2018-12-19,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"61980",2018-12-19,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"61982",2018-12-19,"Abandoned","Adoptable Dogs","intake"
"61983",2018-12-19,"Abandoned","Adoptable Dogs","intake"
"61984",2018-12-19,"Abandoned","Adoptable Dogs","intake"
"61985",2018-12-19,"Abandoned","Adoptable Dogs","intake"
"61986",2018-12-20,"Stray","Stray side Men`s restroom-Use for small animal holding-non-adoptable","intake"
"61987",2018-12-20,"Incompatible with owner lifestyle","Adoptable Cat Big Colony","intake"
"61988",2018-12-20,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"61989",2018-12-20,"Stray","Dog room A","intake"
"61990",2018-12-20,"Stray","Dog room A","intake"
"61991",2018-12-20,"Unable to Afford","Adoptable Dogs","intake"
"61992",2018-12-20,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61993",2018-12-21,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61994",2018-12-21,"Stray","Adoptable Cat Kennels","intake"
"61995",2018-12-21,"Owner Deceased","Adoptable Cat Middle Colony","intake"
"61996",2018-12-21,"Owner Deceased","Adoptable Cat Small Colony","intake"
"61997",2018-12-21,"Owner Deceased","Adoptable Cat Big Colony","intake"
"61998",2018-12-21,"Owner Deceased","Adoptable Cat Small Colony","intake"
"61999",2018-12-21,"Moving","Adoptable Dogs","intake"
"62000",2018-12-21,"Moving","Adoptable Cat Middle Colony","intake"
"62001",2018-12-21,"Moving","Adoptable Cat Middle Colony","intake"
"62002",2018-12-21,"Police Assist","Dog room A","intake"
"62004",2018-12-22,"Landlord issues","Adoptable Cat Glass Colony","intake"
"62006",2018-12-23,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"62007",2018-12-23,"Stray","Adoptable Cat Kennels","intake"
"62008",2018-12-24,"Stray","Canine intake room","intake"
"62009",2018-12-24,"Stray","Dog room Isolation","intake"
"62010",2018-12-24,"Incompatible with owner lifestyle","Lobby","intake"
"62011",2018-12-24,"Stray","Dog room C","intake"
"62013",2018-12-24,"Stray","Canine intake room","intake"
"62014",2018-12-26,"Unsuitable Accommodation","Adoptable Dogs","intake"
"62015",2018-12-26,"Stray","Adoptable window colony","intake"
"62016",2018-12-26,"Unable to Afford","Canine intake room","intake"
"62017",2018-12-26,"Moving","Adoptable window colony","intake"
"62018",2018-12-26,"Stray","Adoptable Dogs","intake"
"62020",2018-12-26,"Incompatible with other pets","Adoptable Dogs","intake"
"62021",2018-12-26,"Incompatible with owner lifestyle","Dog room B","intake"
"62023",2018-12-27,"Stray","Dog room Isolation","intake"
"62024",2018-12-27,"Stray","Adoptable Cat Small Colony","intake"
"62025",2018-12-27,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"62026",2018-12-27,"Stray","Food prep room","intake"
"62027",2018-12-27,"Stray","Adoptable Cat Kennels","intake"
"62028",2018-12-27,"Stray","Dog room B","intake"
"62029",2018-12-27,"Abandoned","Adoptable Dogs","intake"
"62031",2018-12-28,"Behavioral Issues","Cat room A","intake"
"62033",2018-12-28,"Incompatible with owner lifestyle","Cat room B","intake"
"62034",2018-12-29,"Stray","Dog room C","intake"
"62035",2018-12-29,"Stray","Adoptable Cat Big Colony","intake"
"62037",2018-12-29,"Unsuitable Accommodation","Dog room B","intake"
"62038",2018-12-29,"Allergies","Small Animal room","intake"
"62039",2018-12-29,"Allergies","Small Animal room","intake"
"62040",2018-12-29,"Allergies","Small Animal room","intake"
"62041",2018-12-29,"Allergies","Small Animal room","intake"
"62042",2018-12-29,"Unsuitable Accommodation","Adoptable Dogs","intake"
"62043",2018-12-30,"Police Assist","Dog room A","intake"
"62045",2018-12-31,"Stray","Adoptable Cat Big Colony","intake"
"62046",2018-12-31,"Unable to Afford","Adoptable Cat Glass Colony","intake"
"62047",2018-12-31,"Unable to Afford","Cat room A","intake"
"62048",2018-12-31,"Unable to Afford","Cat room A","intake"
"62049",2018-12-31,"Unable to Afford","Adoptable Cat Glass Colony","intake"
"62050",2018-12-31,"Unable to Afford","Adoptable Cat Glass Colony","intake"
"62051",2018-12-31,"Unsuitable Accommodation","Dog room C","intake"
"62054",2019-01-02,"Stray","Adoptable Cat Glass Colony","intake"
"62055",2019-01-02,"Stray","Adoptable Cat Kennels","intake"
"62059",2019-01-02,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"62060",2019-01-03,"Stray","Dog room C","intake"
"62061",2019-01-03,"Stray","Adoptable Cat Middle Colony","intake"
"62063",2019-01-04,"Stray","Dog room B","intake"
"62064",2019-01-04,"Stray","Canine intake room","intake"
"62065",2019-01-04,"Owner Deceased","Adoptable Cat Kennels","intake"
"62066",2019-01-04,"Stray","Adoptable Cat Kennels","intake"
"62068",2019-01-04,"Stray","Adoptable Cat Middle Colony","intake"
"62069",2019-01-04,"Abandoned","Cat room C","intake"
"62070",2019-01-04,"Abandoned","Cat room C","intake"
"62071",2019-01-04,"Stray","Adoptable Cat Kennels","intake"
"62072",2019-01-04,"Owner Deceased","Dog room A","intake"
"62073",2019-01-04,"Owner Deceased","Dog room A","intake"
"62074",2019-01-04,"Stray","Adoptable Cat Big Colony","intake"
"62075",2019-01-04,"Stray","Cat room A","intake"
"62076",2019-01-05,"Stray","Canine intake room","intake"
"62077",2019-01-05,"Stray","Canine intake room","intake"
"62079",2019-01-05,"Stray","Feline intake room","intake"
"62080",2019-01-05,"Incompatible with owner lifestyle","Dog room B","intake"
"62081",2019-01-05,"Stray","Adoptable Dogs","intake"
"62082",2019-01-06,"Stray","Adoptable Dogs","intake"
"62083",2019-01-06,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony","intake"
"62084",2019-01-06,"Stray","Adoptable Dogs","intake"
"62085",2019-01-06,"Stray","Dog room C","intake"
"62086",2019-01-06,"Stray","Dog room B","intake"
"62087",2019-01-06,"Stray","Adoptable Cat Kennels","intake"
"62090",2019-01-07,"Landlord issues","Adoptable Cat Kennels","intake"
"62091",2019-01-07,"Stray","Cat room B","intake"
"62092",2019-01-07,"Stray","Adoptable Dogs","intake"
"62093",2019-01-07,"Incompatible with owner lifestyle","Cat room C","intake"
"62094",2019-01-08,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"62095",2019-01-08,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"62096",2019-01-08,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"62097",2019-01-08,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"62098",2019-01-08,"Incompatible with owner lifestyle","Cat Iso","intake"
"62100",2019-01-08,"Unsuitable Accommodation","Cat room C","intake"
"62101",2019-01-08,"Stray","Cat room A","intake"
"62102",2019-01-09,"Stray","Adoptable Dogs","intake"
"62103",2019-01-09,"Behavioral Issues","Dog room C","intake"
"62104",2019-01-09,"Stray","Dog room C","intake"
"62105",2019-01-09,"Stray","Adoptable Cat Kennels","intake"
"62106",2019-01-09,"Incompatible with other pets","Cat room B","intake"
"62107",2019-01-11,"Stray","Adoptable Dogs","intake"
"62108",2019-01-11,"Stray","Adoptable Cat Middle Colony","intake"
"62111",2019-01-11,"Litter relinquishment","Adoptable Dogs","intake"
"62112",2019-01-11,"Litter relinquishment","Adoptable Dogs","intake"
"62113",2019-01-11,"Litter relinquishment","Adoptable Dogs","intake"
"62114",2019-01-11,"Litter relinquishment","Adoptable Dogs","intake"
"62115",2019-01-11,"Litter relinquishment","Adoptable Dogs","intake"
"62116",2019-01-11,"Litter relinquishment","Adoptable Dogs","intake"
"62117",2019-01-11,"Litter relinquishment","Adoptable Dogs","intake"
"62118",2019-01-11,"Litter relinquishment","Adoptable Dogs","intake"
"62119",2019-01-11,"Stray","Adoptable Cat Kennels","intake"
"62120",2019-01-12,"Sick/Injured","Veterinary office","intake"
"62121",2019-01-12,"Stray","Dog room A","intake"
"62122",2019-01-13,"Stray","Cat room A","intake"
"62123",2019-01-13,"Stray","Adoptable Cat Kennels","intake"
"62124",2019-01-14,"Police Assist","Canine intake room","intake"
"62125",2019-01-14,"Stray","Adoptable Cat Kennels","intake"
"62126",2019-01-14,"Landlord issues","Adoptable Cat Big Colony","intake"
"62127",2019-01-14,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"62128",2019-01-14,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"62129",2019-01-14,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"62130",2019-01-14,"Landlord issues","Adoptable Dogs","intake"
"62131",2019-01-14,"Stray","Adoptable Cat Big Colony","intake"
"62132",2019-01-14,"Rabies Monitoring","Dog room B","intake"
"62133",2019-01-14,"Stray","Cat room A","intake"
"62135",2019-01-15,"Transfer from Other Shelter","Cat room B","intake"
"62137",2019-01-15,"Stray","Adoptable Dogs","intake"
"62138",2019-01-15,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"62139",2019-01-16,"Police Assist","Dog room A","intake"
"62140",2019-01-16,"Stray","Canine intake room","intake"
"62141",2019-01-16,"Stray","Adoptable Dogs","intake"
"62142",2019-01-16,"Stray","Adoptable Dogs","intake"
"62143",2019-01-16,"Landlord issues","Adoptable Cat Kennels","intake"
"62144",2019-01-16,"Landlord issues","Adoptable Cat Kennels","intake"
"62145",2019-01-16,"Stray","Cat room C","intake"
"62146",2019-01-16,"Incompatible with owner lifestyle","Dog room A","intake"
"62147",2019-01-16,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"62148",2019-01-16,"Owner Deceased","Adoptable Cat Glass Colony","intake"
"62149",2019-01-16,"Incompatible with other pets","Office","intake"
"62150",2019-01-17,"Owner Deceased","Cat room B","intake"
"62151",2019-01-17,"Allergies","Cat room A","intake"
"62153",2019-01-17,"Unsuitable Accommodation","Dog room Isolation","intake"
"62155",2019-01-18,"Stray","Adoptable Cat Glass Colony","intake"
"62156",2019-01-18,"Stray","Adoptable Cat Middle Colony","intake"
"62158",2019-01-18,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"62159",2019-01-18,"Stray","Cat room C","intake"
"62162",2019-01-19,"Moving","Adoptable Dogs","intake"
"62163",2019-01-19,"Stray","Adoptable Dogs","intake"
"62164",2019-01-20,"Stray","Adoptable Cat Big Colony","intake"
"62166",2019-01-22,"Unsuitable Accommodation","Adoptable Dogs","intake"
"62167",2019-01-22,"Incompatible with other pets","Adoptable Cat Kennels","intake"
"62168",2019-01-22,"Incompatible with other pets","Dog room B","intake"
"62169",2019-01-22,"Incompatible with owner lifestyle","Dog room C","intake"
"62171",2019-01-22,"Stray","Adoptable Dogs","intake"
"62172",2019-01-22,"Stray","Cat room C","intake"
"62173",2019-01-23,"Stray","Cat room C","intake"
"62176",2019-01-23,"Incompatible with owner lifestyle","Cat room B","intake"
"62177",2019-01-23,"Stray","Adoptable Cat Small Colony","intake"
"62178",2019-01-23,"Unable to Afford","Adoptable Cat Kennels","intake"
"62179",2019-01-23,"Unable to Afford","Adoptable Cat Kennels","intake"
"62180",2019-01-23,"Sick/Injured","Feline intake room","intake"
"62182",2019-01-24,"Unsuitable Accommodation","Cat room B","intake"
"62183",2019-01-24,"Unsuitable Accommodation","Cat room B","intake"
"62185",2019-01-24,"Landlord issues","Food prep room","intake"
"62186",2019-01-24,"Stray","Adoptable Cat Big Colony","intake"
"62189",2019-01-25,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"62190",2019-01-25,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony","intake"
"62191",2019-01-25,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony","intake"
"62192",2019-01-25,"Stray","Office","intake"
"62193",2019-01-25,"Allergies","Cat room B","intake"
"62194",2019-01-25,"Allergies","Adoptable Cat Kennels","intake"
"62195",2019-01-25,"Stray","Dog room C","intake"
"62196",2019-01-25,"Stray","Canine intake room","intake"
"62197",2019-01-26,"Stray","Cat room A","intake"
"62198",2019-01-26,"Stray","Adoptable Dogs","intake"
"62199",2019-01-26,"Litter relinquishment","Adoptable Dogs","intake"
"62200",2019-01-26,"Litter relinquishment","Adoptable Dogs","intake"
"62201",2019-01-26,"Litter relinquishment","Adoptable Dogs","intake"
"62202",2019-01-26,"Litter relinquishment","Adoptable Dogs","intake"
"62203",2019-01-26,"Litter relinquishment","Adoptable Dogs","intake"
"62205",2019-01-26,"Stray","Cat room C","intake"
"62206",2019-01-26,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"62207",2019-01-26,"Stray","Adoptable Cat Middle Colony","intake"
"62208",2019-01-27,"Stray","Adoptable Cat Big Colony","intake"
"62210",2019-01-28,"Stray","Cat room C","intake"
"62211",2019-01-28,"Stray","Dog room B","intake"
"62212",2019-01-28,"Marriage/Relationship split","Small Animal room","intake"
"62214",2019-01-28,"Unable to Afford","Adoptable Cat Big Colony","intake"
"62215",2019-01-28,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"62216",2019-01-28,"Unable to Afford","Cat room A","intake"
"62217",2019-01-28,"Unable to Afford","Cat room B","intake"
"62218",2019-01-28,"Stray","Adoptable Dogs","intake"
"62219",2019-01-29,"Stray","Cat room B","intake"
"62220",2019-01-29,"Moving","Dog room B","intake"
"62221",2019-01-29,"Incompatible with owner lifestyle","Cat obs","intake"
"62222",2019-01-29,"Abuse/ neglect","Adoptable Dogs","intake"
"62224",2019-01-29,"Incompatible with owner lifestyle","Dog room A","intake"
"62225",2019-01-29,"Stray","Dog room B","intake"
"62226",2019-01-30,"Stray","Adoptable Cat Kennels","intake"
